,1y_ret,cluster,Year,Type,Lat,Lon
1,0.2740702990509658,0,2011,D,51.338992777777776,-0.3511536666666667
2,0.412346046511628,0,2012,D,51.338992777777776,-0.3511536666666667
3,-0.1421168275513215,0,2013,D,51.338992777777776,-0.3511536666666667
4,-0.12591170825335896,0,2014,D,51.338992777777776,-0.3511536666666667
5,0.07378129117259546,0,2015,D,51.338992777777776,-0.3511536666666667
6,-0.1697341513292433,0,2016,D,51.338992777777776,-0.3511536666666667
7,-0.041871921182266014,0,2017,D,51.338992777777776,-0.3511536666666667
8,-0.12596401028277637,0,2018,D,51.338992777777776,-0.3511536666666667
9,0.5147058823529411,0,2019,D,51.338992777777776,-0.3511536666666667
10,-0.14368932038834947,0,2020,D,51.338992777777776,-0.3511536666666667
11,0.3807256235827665,0,2021,D,51.338992777777776,-0.3511536666666667
15,1.9529411764705884,3,2011,F,51.37355608219178,-0.45120868493150684
18,-0.003984063745019917,3,2012,F,51.37355608219178,-0.45120868493150684
21,-0.040000000000000036,3,2013,F,51.37355608219178,-0.45120868493150684
24,0.375,3,2014,F,51.37355608219178,-0.45120868493150684
27,-0.4242424242424242,3,2015,F,51.37355608219178,-0.45120868493150684
30,-2.1078947368421055,3,2016,F,51.37355608219178,-0.45120868493150684
33,1.0760095011876483,3,2017,F,51.37355608219178,-0.45120868493150684
36,-1.22883295194508,3,2018,F,51.37355608219178,-0.45120868493150684
39,-2.5,3,2019,F,51.37355608219178,-0.45120868493150684
42,-2.333333333333333,3,2020,F,51.37355608219178,-0.45120868493150684
45,2.15,3,2021,F,51.37355608219178,-0.45120868493150684
16,-0.24357142857142855,3,2011,S,51.37355608219178,-0.45120868493150684
19,0.04060434372049104,3,2012,S,51.37355608219178,-0.45120868493150684
22,1.7223230490018149,3,2013,S,51.37355608219178,-0.45120868493150684
25,1.3333333333333335,3,2014,S,51.37355608219178,-0.45120868493150684
28,-0.4114285714285715,3,2015,S,51.37355608219178,-0.45120868493150684
31,-0.691747572815534,3,2016,S,51.37355608219178,-0.45120868493150684
34,1.3622047244094486,3,2017,S,51.37355608219178,-0.45120868493150684
37,-0.6333333333333333,3,2018,S,51.37355608219178,-0.45120868493150684
40,3.127272727272727,3,2019,S,51.37355608219178,-0.45120868493150684
43,-0.20264317180616742,3,2020,S,51.37355608219178,-0.45120868493150684
46,-0.5580110497237569,3,2021,S,51.37355608219178,-0.45120868493150684
17,-0.24361948955916468,3,2011,T,51.37355608219178,-0.45120868493150684
20,0.3496932515337423,3,2012,T,51.37355608219178,-0.45120868493150684
23,-0.2727272727272727,3,2013,T,51.37355608219178,-0.45120868493150684
26,3.09375,3,2014,T,51.37355608219178,-0.45120868493150684
29,-0.2442748091603053,3,2015,T,51.37355608219178,-0.45120868493150684
32,1.0202020202020203,3,2016,T,51.37355608219178,-0.45120868493150684
35,-0.5,3,2017,T,51.37355608219178,-0.45120868493150684
38,-0.631,3,2018,T,51.37355608219178,-0.45120868493150684
41,0.08428184281842821,3,2019,T,51.37355608219178,-0.45120868493150684
44,4.048737815546113,3,2020,T,51.37355608219178,-0.45120868493150684
47,-0.7029702970297029,3,2021,T,51.37355608219178,-0.45120868493150684
49,0.527027027027027,5,2011,F,51.37714194326241,-0.4097389361702128
50,-0.2920353982300885,5,2012,F,51.37714194326241,-0.4097389361702128
51,-0.61875,5,2013,F,51.37714194326241,-0.4097389361702128
52,1.9508196721311477,5,2014,F,51.37714194326241,-0.4097389361702128
53,-0.12222222222222223,5,2015,F,51.37714194326241,-0.4097389361702128
54,-0.012658227848101222,5,2016,F,51.37714194326241,-0.4097389361702128
55,-0.24230769230769234,5,2017,F,51.37714194326241,-0.4097389361702128
56,0.5651438240270727,5,2018,F,51.37714194326241,-0.4097389361702128
57,0.027027027027026973,5,2019,F,51.37714194326241,-0.4097389361702128
