,1y_ret,cluster,Year,Type,Lat,Lon
1,0.21573803322238916,0,2011,D,51.338992777777776,-0.3511536666666667
2,0.308454365821095,0,2012,D,51.338992777777776,-0.3511536666666667
3,-0.16782706682453474,0,2013,D,51.338992777777776,-0.3511536666666667
4,-0.19686973338858949,0,2014,D,51.338992777777776,-0.3511536666666667
5,0.033064376568313625,0,2015,D,51.338992777777776,-0.3511536666666667
6,-0.1820364442255603,0,2016,D,51.338992777777776,-0.3511536666666667
7,-0.06066926275493367,0,2017,D,51.338992777777776,-0.3511536666666667
8,-0.09436929852154774,0,2018,D,51.338992777777776,-0.3511536666666667
9,0.3849982225382155,0,2019,D,51.338992777777776,-0.3511536666666667
10,-0.16913849509269352,0,2020,D,51.338992777777776,-0.3511536666666667
11,0.24429780033840953,0,2021,D,51.338992777777776,-0.3511536666666667
15,0.08475407662733658,3,2011,F,51.37355608219178,-0.45120868493150684
18,-0.003704799516317747,3,2012,F,51.37355608219178,-0.45120868493150684
21,-0.010771113831089307,3,2013,F,51.37355608219178,-0.45120868493150684
24,0.03107142857142864,3,2014,F,51.37355608219178,-0.45120868493150684
27,-0.07303225806451619,3,2015,F,51.37355608219178,-0.45120868493150684
30,-0.15934214594928875,3,2016,F,51.37355608219178,-0.45120868493150684
33,-0.0880698648954884,3,2017,F,51.37355608219178,-0.45120868493150684
36,0.22523406274524116,3,2018,F,51.37355608219178,-0.45120868493150684
39,-0.08708133971291865,3,2019,F,51.37355608219178,-0.45120868493150684
42,0.13725490196078427,3,2020,F,51.37355608219178,-0.45120868493150684
45,0.14776500638569612,3,2021,F,51.37355608219178,-0.45120868493150684
16,-0.02808753315649859,3,2011,S,51.37355608219178,-0.45120868493150684
19,0.0005522742760133426,3,2012,S,51.37355608219178,-0.45120868493150684
22,0.13725287211833037,3,2013,S,51.37355608219178,-0.45120868493150684
25,0.226923076923077,3,2014,S,51.37355608219178,-0.45120868493150684
28,-0.16440892947742258,3,2015,S,51.37355608219178,-0.45120868493150684
31,-0.15956759443339952,3,2016,S,51.37355608219178,-0.45120868493150684
34,0.09109826447247715,3,2017,S,51.37355608219178,-0.45120868493150684
37,-0.09296672428694908,3,2018,S,51.37355608219178,-0.45120868493150684
40,0.18176847004072128,3,2019,S,51.37355608219178,-0.45120868493150684
43,-0.053575177132500595,3,2020,S,51.37355608219178,-0.45120868493150684
46,-0.09955730543965835,3,2021,S,51.37355608219178,-0.45120868493150684
17,-0.01933701657458564,3,2011,T,51.37355608219178,-0.45120868493150684
20,0.021396204123453888,3,2012,T,51.37355608219178,-0.45120868493150684
23,-0.028529411764705914,3,2013,T,51.37355608219178,-0.45120868493150684
26,0.16541051541051544,3,2014,T,51.37355608219178,-0.45120868493150684
29,-0.056126620466519395,3,2015,T,51.37355608219178,-0.45120868493150684
32,0.11824769433465088,3,2016,T,51.37355608219178,-0.45120868493150684
35,-0.11131725417439708,3,2017,T,51.37355608219178,-0.45120868493150684
38,-0.07472156862745094,3,2018,T,51.37355608219178,-0.45120868493150684
41,0.004129597662992923,3,2019,T,51.37355608219178,-0.45120868493150684
44,0.20302410783198632,3,2020,T,51.37355608219178,-0.45120868493150684
47,-0.14987727818685037,3,2021,T,51.37355608219178,-0.45120868493150684
49,0.09019244145606298,5,2011,F,51.37714194326241,-0.4097389361702128
50,-0.07464607464607464,5,2012,F,51.37714194326241,-0.4097389361702128
51,-0.11676201372997708,5,2013,F,51.37714194326241,-0.4097389361702128
52,0.1321893147502904,5,2014,F,51.37714194326241,-0.4097389361702128
53,-0.043154395469096496,5,2015,F,51.37714194326241,-0.4097389361702128
54,-0.016491517520892396,5,2016,F,51.37714194326241,-0.4097389361702128
55,-0.03429056064754199,5,2017,F,51.37714194326241,-0.4097389361702128
56,0.05552880990220754,5,2018,F,51.37714194326241,-0.4097389361702128
57,0.006508666430845467,5,2019,F,51.37714194326241,-0.4097389361702128
58,-0.023622047244094446,5,2020,F,51.37714194326241,-0.4097389361702128
59,0.010334528076463734,5,2021,F,51.37714194326241,-0.4097389361702128
61,-0.05765224564363303,6,2011,S,51.402923880555555,-0.3699469166666668
62,0.022439723084268337,6,2012,S,51.402923880555555,-0.3699469166666668
63,-0.05224043715846993,6,2013,S,51.402923880555555,-0.3699469166666668
64,0.09929149797570846,6,2014,S,51.402923880555555,-0.3699469166666668
65,-0.05175693410206872,6,2015,S,51.402923880555555,-0.3699469166666668
66,-0.017912371134020555,6,2016,S,51.402923880555555,-0.3699469166666668
67,0.014119927987813252,6,2017,S,51.402923880555555,-0.3699469166666668
68,-0.013094691115659307,6,2018,S,51.402923880555555,-0.3699469166666668
69,0.05309745499689622,6,2019,S,51.402923880555555,-0.3699469166666668
70,-0.1572536925317245,6,2020,S,51.402923880555555,-0.3699469166666668
71,0.07300042920528815,6,2021,S,51.402923880555555,-0.3699469166666668
73,-0.19645773572780656,7,2011,D,51.3724165,-0.42225552631578944
74,0.29587301587301607,7,2012,D,51.3724165,-0.42225552631578944
75,-0.15734526472781507,7,2013,D,51.3724165,-0.42225552631578944
76,0.07276441414869694,7,2014,D,51.3724165,-0.42225552631578944
77,0.16210309755351937,7,2015,D,51.3724165,-0.42225552631578944
78,-0.24788188910326325,7,2016,D,51.3724165,-0.42225552631578944
79,0.0955667898113941,7,2017,D,51.3724165,-0.42225552631578944
80,0.0501112209589718,7,2018,D,51.3724165,-0.42225552631578944
81,-0.20619520748100528,7,2019,D,51.3724165,-0.42225552631578944
82,-0.5642857142857143,7,2020,D,51.3724165,-0.42225552631578944
83,1.5581690140845073,7,2021,D,51.3724165,-0.42225552631578944
88,0.13525243178290636,8,2011,D,51.402374888888886,-0.35657815873015875
92,0.2927521008403362,8,2012,D,51.402374888888886,-0.35657815873015875
96,0.08523465034316446,8,2013,D,51.402374888888886,-0.35657815873015875
100,0.8127941805733847,8,2014,D,51.402374888888886,-0.35657815873015875
104,-0.6201036579288348,8,2015,D,51.402374888888886,-0.35657815873015875
108,0.2681620669406928,8,2016,D,51.402374888888886,-0.35657815873015875
112,-0.05808686384225947,8,2017,D,51.402374888888886,-0.35657815873015875
116,0.07436998106678838,8,2018,D,51.402374888888886,-0.35657815873015875
120,0.130762846148042,8,2019,D,51.402374888888886,-0.35657815873015875
124,-0.08939264328485885,8,2020,D,51.402374888888886,-0.35657815873015875
128,0.10926829268292693,8,2021,D,51.402374888888886,-0.35657815873015875
89,0.23599320882852293,8,2011,F,51.402374888888886,-0.35657815873015875
93,-0.18258258258258253,8,2012,F,51.402374888888886,-0.35657815873015875
97,0.3421052631578947,8,2013,F,51.402374888888886,-0.35657815873015875
101,-0.0944339622641509,8,2014,F,51.402374888888886,-0.35657815873015875
105,0.1090629800307219,8,2015,F,51.402374888888886,-0.35657815873015875
109,-0.12766091051805328,8,2016,F,51.402374888888886,-0.35657815873015875
113,0.07037062823458418,8,2017,F,51.402374888888886,-0.35657815873015875
117,0.15775726565697923,8,2018,F,51.402374888888886,-0.35657815873015875
121,-0.006696291581902325,8,2019,F,51.402374888888886,-0.35657815873015875
125,-0.16410256410256407,8,2020,F,51.402374888888886,-0.35657815873015875
129,0.19197909566007731,8,2021,F,51.402374888888886,-0.35657815873015875
90,-0.30295566502463045,8,2011,S,51.402374888888886,-0.35657815873015875
94,0.3681635505853573,8,2012,S,51.402374888888886,-0.35657815873015875
98,0.23834779813564766,8,2013,S,51.402374888888886,-0.35657815873015875
102,0.32805089647194907,8,2014,S,51.402374888888886,-0.35657815873015875
106,-0.38086450422315277,8,2015,S,51.402374888888886,-0.35657815873015875
110,0.1625000000000001,8,2016,S,51.402374888888886,-0.35657815873015875
114,-0.0751624187906047,8,2017,S,51.402374888888886,-0.35657815873015875
